date,MRO
2016-06-03,13.32
2016-06-06,13.96
2016-06-07,14.62
2016-06-08,14.53
2016-06-09,14.26
2016-06-10,13.42
2016-06-13,13.28
2016-06-14,13.23
2016-06-15,13.06
2016-06-16,12.67
2016-06-17,13.16
2016-06-20,14.48
2016-06-21,15.09
2016-06-22,14.75
2016-06-23,15.27
2016-06-24,14.59
2016-06-27,13.66
2016-06-28,14.78
2016-06-29,15.14
2016-06-30,15.01
2016-07-01,15.68
2016-07-05,14.72
2016-07-06,14.84
2016-07-07,14.74
2016-07-08,14.92
2016-07-11,14.69
2016-07-12,15.6
2016-07-13,15.29
2016-07-14,15.27
2016-07-15,15.21
2016-07-18,15.18
2016-07-19,14.75
2016-07-20,14.84
2016-07-21,14.42
2016-07-22,14.11
2016-07-25,13.58
2016-07-26,13.78
2016-07-27,13.13
2016-07-28,13.35
2016-07-29,13.64
2016-08-01,12.92
2016-08-02,12.9
2016-08-03,13.42
2016-08-04,13.41
2016-08-05,13.87
2016-08-08,14.25
2016-08-09,14.42
2016-08-10,13.98
2016-08-11,14.45
2016-08-12,14.72
2016-08-15,14.9
2016-08-16,15.17
2016-08-17,15.7
2016-08-18,16.68
2016-08-19,16.8
2016-08-22,15.64
2016-08-23,16.43
2016-08-24,16.06
2016-08-25,16.01
2016-08-26,15.95
2016-08-29,15.99
2016-08-30,15.55
2016-08-31,15.02
2016-09-01,15.11
2016-09-02,15.49
2016-09-06,15.64
2016-09-07,15.69
2016-09-08,16.74
2016-09-09,15.67
2016-09-12,15.47
2016-09-13,14.34
2016-09-14,14.01
2016-09-15,14.26
2016-09-16,14.24
2016-09-19,14.09
2016-09-20,13.87
2016-09-21,14.65
2016-09-22,14.87
2016-09-23,14.49
2016-09-26,14.41
2016-09-27,14.06
2016-09-28,15.18
2016-09-29,15.9
2016-09-30,15.81
2016-10-03,15.98
2016-10-04,15.63
2016-10-05,16.12
2016-10-06,16.08
2016-10-07,15.56
2016-10-10,15.72
2016-10-11,15.08
2016-10-12,14.94
2016-10-13,14.78
2016-10-14,14.58
2016-10-17,14.18
2016-10-18,14.2
2016-10-19,14.65
2016-10-20,14.7
2016-10-21,14.64
2016-10-24,14.59
2016-10-25,14.18
2016-10-26,14.25
2016-10-27,13.95
2016-10-28,13.72
2016-10-31,13.18
2016-11-01,13.27
2016-11-02,12.78
2016-11-03,14.15
2016-11-04,13.69
2016-11-07,14.15
2016-11-08,14.25
2016-11-09,14.88
2016-11-10,15.14
2016-11-11,14.89
2016-11-14,14.93
2016-11-15,15.7
2016-11-16,15.56
2016-11-17,15.46
2016-11-18,15.62
2016-11-21,16.48
2016-11-22,16.55
2016-11-23,16.78
2016-11-25,16.28
2016-11-28,15.54
2016-11-29,14.95
2016-11-30,18.06
2016-12-01,17.89
2016-12-02,18.2
2016-12-05,18.39
2016-12-06,18.35
2016-12-07,18.42
2016-12-08,18.38
2016-12-09,18.25
2016-12-12,18.49
2016-12-13,18.8
2016-12-14,18.2
2016-12-15,18.24
2016-12-16,18.59
2016-12-19,18.51
2016-12-20,18.31
2016-12-21,18.08
2016-12-22,18.04
2016-12-23,18.06
2016-12-27,18.14
2016-12-28,17.85
2016-12-29,17.57
2016-12-30,17.31
2017-01-03,17.76
2017-01-04,18.05
2017-01-05,18.18
2017-01-06,17.88
2017-01-09,17.4
2017-01-10,17.48
2017-01-11,17.69
2017-01-12,17.44
2017-01-13,17.45
2017-01-17,17.44
2017-01-18,17.33
2017-01-19,17.27
2017-01-20,17.61
2017-01-23,17.42
2017-01-24,17.7
2017-01-25,17.75
2017-01-26,17.75
2017-01-27,17.41
2017-01-30,16.53
2017-01-31,16.75
2017-02-01,16.59
2017-02-02,16.68
2017-02-03,17.23
2017-02-06,16.52
2017-02-07,16.03
2017-02-08,15.88
2017-02-09,16.05
2017-02-10,16.19
2017-02-13,16.06
2017-02-14,16.41
2017-02-15,16.3
2017-02-16,16.17
2017-02-17,16.23
2017-02-21,16.38
2017-02-22,15.76
2017-02-23,15.98
2017-02-24,15.73
2017-02-27,15.85
2017-02-28,16.0
2017-03-01,16.45
2017-03-02,16.14
2017-03-03,16.18
2017-03-06,16.47
2017-03-07,16.28
2017-03-08,14.87
2017-03-09,16.07
2017-03-10,16.16
2017-03-13,15.84
2017-03-14,15.32
2017-03-15,15.56
2017-03-16,15.55
2017-03-17,15.46
2017-03-20,15.48
2017-03-21,15.05
2017-03-22,15.02
2017-03-23,14.68
2017-03-24,14.61
2017-03-27,14.75
2017-03-28,15.23
2017-03-29,15.85
2017-03-30,15.85
2017-03-31,15.8
2017-04-03,15.82
2017-04-04,16.14
2017-04-05,15.98
2017-04-06,16.31
2017-04-07,16.26
2017-04-10,16.56
2017-04-11,16.6
2017-04-12,16.41
2017-04-13,15.91
2017-04-17,16.02
2017-04-18,15.74
2017-04-19,15.06
2017-04-20,15.09
2017-04-21,15.16
2017-04-24,15.15
2017-04-25,15.61
2017-04-26,15.31
2017-04-27,14.88
2017-04-28,14.87
2017-05-01,14.82
2017-05-02,14.64
2017-05-03,14.85
2017-05-04,14.17
2017-05-05,14.29
2017-05-08,14.59
2017-05-09,14.4
2017-05-10,14.7
2017-05-11,14.48
2017-05-12,14.33
2017-05-15,14.54
2017-05-16,14.43
2017-05-17,14.35
2017-05-18,14.12
2017-05-19,14.53
2017-05-22,14.44
2017-05-23,14.56
2017-05-24,14.53
2017-05-25,13.5
2017-05-26,13.52
2017-05-30,13.12
2017-05-31,13.02
2017-06-01,13.1
2017-06-02,12.72
2017-06-05,12.78
2017-06-06,12.88
2017-06-07,12.21
2017-06-08,12.09
2017-06-09,12.54
2017-06-12,12.62
2017-06-13,13.01
2017-06-14,12.64
2017-06-15,12.37
2017-06-16,12.52
2017-06-19,12.49
2017-06-20,12.06
2017-06-21,11.61
2017-06-22,11.59
2017-06-23,11.53
2017-06-26,11.53
2017-06-27,11.35
2017-06-28,11.45
2017-06-29,11.71
2017-06-30,11.85
2017-07-03,12.14
2017-07-05,11.74
2017-07-06,11.59
2017-07-07,11.47
2017-07-10,11.52
2017-07-11,11.59
2017-07-12,11.43
2017-07-13,11.45
2017-07-14,11.65
2017-07-17,11.59
2017-07-18,11.68
2017-07-19,12.25
2017-07-20,12.1
2017-07-21,11.85
2017-07-24,11.88
2017-07-25,12.34
2017-07-26,12.18
2017-07-27,12.23
2017-07-28,12.36
2017-07-31,12.23
2017-08-01,11.91
2017-08-02,12.04
2017-08-03,12.51
2017-08-04,12.9
2017-08-07,12.35
2017-08-08,12.37
2017-08-09,12.2
2017-08-10,12.05
2017-08-11,12.12
2017-08-14,11.63
2017-08-15,11.53
2017-08-16,11.19
2017-08-17,10.82
2017-08-18,10.87
2017-08-21,10.77
2017-08-22,10.89
2017-08-23,11.02
2017-08-24,10.99
2017-08-25,11.05
2017-08-28,10.92
2017-08-29,10.88
2017-08-30,10.9
2017-08-31,11.12
2017-09-01,11.27
2017-09-05,11.29
2017-09-06,11.73
2017-09-07,11.78
2017-09-08,11.31
2017-09-11,11.49
2017-09-12,11.59
2017-09-13,11.91
2017-09-14,11.93
2017-09-15,12.0
2017-09-18,12.02
2017-09-19,12.0
2017-09-20,12.42
2017-09-21,12.73
2017-09-22,12.79
2017-09-25,13.19
2017-09-26,13.4
2017-09-27,13.73
2017-09-28,13.53
2017-09-29,13.56
2017-10-02,13.59
2017-10-03,13.76
2017-10-04,13.9
2017-10-05,13.88
2017-10-06,13.55
2017-10-09,13.58
2017-10-10,13.62
2017-10-11,13.68
2017-10-12,13.62
2017-10-13,13.75
2017-10-16,13.85
2017-10-17,13.96
2017-10-18,13.77
2017-10-19,13.74
2017-10-20,13.93
2017-10-23,13.63
2017-10-24,13.71
2017-10-25,13.49
2017-10-26,13.56
2017-10-27,13.81
2017-10-30,14.16
2017-10-31,14.22
2017-11-01,14.87
2017-11-02,15.44
2017-11-03,15.58
2017-11-06,16.33
2017-11-07,16.16
2017-11-08,15.75
2017-11-09,15.78
2017-11-10,15.62
2017-11-13,15.55
2017-11-14,14.84
2017-11-15,14.79
2017-11-16,14.52
2017-11-17,15.05
2017-11-20,14.47
2017-11-21,14.52
2017-11-22,14.88
2017-11-24,15.13
2017-11-27,14.48
2017-11-28,14.56
2017-11-29,14.75
2017-11-30,14.84
2017-12-01,15.08
2017-12-04,14.9
2017-12-05,14.88
2017-12-06,14.45
2017-12-07,14.74
2017-12-08,15.15
2017-12-11,15.15
2017-12-12,15.18
2017-12-13,15.2
2017-12-14,15.12
2017-12-15,15.01
2017-12-18,15.43
2017-12-19,16.02
2017-12-20,16.32
2017-12-21,17.05
2017-12-22,16.9
2017-12-26,17.26
2017-12-27,17.01
2017-12-28,17.07
2017-12-29,16.93
2018-01-02,17.38
2018-01-03,17.67
2018-01-04,18.12
2018-01-05,17.89
2018-01-08,17.97
2018-01-09,18.05
2018-01-10,17.9
2018-01-11,18.6
2018-01-12,18.82
2018-01-16,18.24
2018-01-17,18.84
2018-01-18,18.69
2018-01-19,18.58
2018-01-22,19.28
2018-01-23,19.22
2018-01-24,19.28
2018-01-25,18.68
2018-01-26,18.84
2018-01-29,18.62
2018-01-30,18.06
2018-01-31,18.19
2018-02-01,18.43
2018-02-02,17.52
2018-02-05,16.78
2018-02-06,17.23
2018-02-07,16.33
2018-02-08,15.68
2018-02-09,15.51
2018-02-12,16.27
2018-02-13,16.07
2018-02-14,16.95
2018-02-15,16.32
2018-02-16,15.65
2018-02-20,15.85
2018-02-21,15.3
2018-02-22,15.18
2018-02-23,15.54
2018-02-26,15.34
2018-02-27,15.0
2018-02-28,14.52
2018-03-01,14.53
2018-03-02,14.86
2018-03-05,15.15
2018-03-06,15.03
2018-03-07,14.8
2018-03-08,14.83
2018-03-09,15.22
2018-03-12,15.09
2018-03-13,14.82
2018-03-14,14.87
2018-03-15,14.91
2018-03-16,15.12
2018-03-19,14.85
2018-03-20,15.26
2018-03-21,16.32
2018-03-22,15.84
2018-03-23,15.76
2018-03-26,16.27
2018-03-27,15.82
2018-03-28,15.32
2018-03-29,16.13
2018-04-02,15.57
2018-04-03,16.0
2018-04-04,15.89
2018-04-05,16.8
2018-04-06,16.24
2018-04-09,16.35
2018-04-10,17.06
2018-04-11,17.52
2018-04-12,17.63
2018-04-13,18.16
2018-04-16,18.19
2018-04-17,18.15
2018-04-18,18.23
2018-04-19,17.99
2018-04-20,18.02
2018-04-23,17.98
2018-04-24,17.71
2018-04-25,17.97
2018-04-26,18.46
2018-04-27,18.11
2018-04-30,18.25
2018-05-01,18.2
2018-05-02,18.3
2018-05-03,19.44
2018-05-04,19.72
2018-05-07,19.77
2018-05-08,20.44
2018-05-09,21.26
2018-05-10,21.14
2018-05-11,21.0
2018-05-14,21.42
2018-05-15,21.27
2018-05-16,21.18
2018-05-17,21.65
2018-05-18,21.41
2018-05-21,21.9
2018-05-22,21.54
2018-05-23,21.63
2018-05-24,21.47
2018-05-25,20.71
2018-05-29,20.68
2018-05-30,21.53
2018-05-31,21.43
2018-06-01,21.52
2018-06-04,21.08
2018-06-05,20.58
2018-06-06,20.7
2018-06-07,21.1
2018-06-08,20.99
2018-06-11,21.47
2018-06-12,21.36
2018-06-13,21.47
2018-06-14,21.12
2018-06-15,19.99
2018-06-18,20.32
2018-06-19,20.53
2018-06-20,21.06
2018-06-21,19.92
2018-06-22,21.48
2018-06-25,20.3
2018-06-26,20.73
2018-06-27,21.22
2018-06-28,20.7
2018-06-29,20.86
2018-07-02,20.66
2018-07-03,21.27
2018-07-05,20.7
2018-07-06,21.09
2018-07-09,21.91
2018-07-10,21.98
2018-07-11,21.3
2018-07-12,21.43
2018-07-13,21.48
2018-07-16,20.04
2018-07-17,20.06
2018-07-18,20.37
2018-07-19,20.54
2018-07-20,20.48
2018-07-23,20.46
2018-07-24,20.85
2018-07-25,21.18
2018-07-26,21.24
2018-07-27,20.83
2018-07-30,21.11
2018-07-31,21.12
2018-08-01,20.31
2018-08-02,20.83
2018-08-03,20.54
2018-08-06,20.61
2018-08-07,20.72
2018-08-08,20.14
2018-08-09,20.09
2018-08-10,20.38
2018-08-13,20.08
2018-08-14,20.45
2018-08-15,19.0
2018-08-16,19.32
2018-08-17,19.83
2018-08-20,19.98
2018-08-21,20.21
2018-08-22,20.87
2018-08-23,20.78
2018-08-24,20.61
2018-08-27,20.87
2018-08-28,20.7
2018-08-29,21.77
2018-08-30,21.63
2018-08-31,21.51
2018-09-04,21.06
2018-09-05,21.21
2018-09-06,20.36
2018-09-07,20.52
2018-09-10,20.35
2018-09-11,20.54
2018-09-12,20.56
2018-09-13,20.67
2018-09-14,20.88
2018-09-17,20.87
2018-09-18,21.5
2018-09-19,21.76
2018-09-20,21.55
2018-09-21,21.86
2018-09-24,22.34
2018-09-25,22.49
2018-09-26,22.44
2018-09-27,22.73
2018-09-28,23.28
2018-10-01,23.86
2018-10-02,23.51
2018-10-03,23.99
2018-10-04,23.72
2018-10-05,23.41
2018-10-08,22.88
2018-10-09,22.93
2018-10-10,21.16
2018-10-11,19.96
2018-10-12,20.52
2018-10-15,20.84
2018-10-16,21.18
2018-10-17,20.89
2018-10-18,20.55
2018-10-19,20.67
2018-10-22,20.46
2018-10-23,19.48
2018-10-24,18.35
2018-10-25,18.79
2018-10-26,18.69
2018-10-29,18.15
2018-10-30,18.68
2018-10-31,18.99
2018-11-01,18.61
2018-11-02,18.21
2018-11-05,18.69
2018-11-06,18.33
2018-11-07,18.51
2018-11-08,18.05
2018-11-09,17.84
2018-11-12,17.26
2018-11-13,16.47
2018-11-14,16.68
2018-11-15,17.15
2018-11-16,17.19
2018-11-19,17.12
2018-11-20,15.93
2018-11-21,16.41
2018-11-23,15.65
2018-11-26,16.23
2018-11-27,16.1
2018-11-28,16.49
2018-11-29,16.55
2018-11-30,16.69
2018-12-03,17.55
2018-12-04,16.82
2018-12-06,16.22
2018-12-07,16.05
2018-12-10,15.3
2018-12-11,15.33
2018-12-12,15.52
2018-12-13,15.62
2018-12-14,15.04
2018-12-17,14.72
2018-12-18,14.24
2018-12-19,13.86
2018-12-20,13.61
2018-12-21,13.45
2018-12-24,12.66
2018-12-26,14.17
2018-12-27,14.29
2018-12-28,14.08
2018-12-31,14.34
2019-01-02,14.72
2019-01-03,14.62
2019-01-04,15.41
2019-01-07,15.62
2019-01-08,15.48
2019-01-09,16.07
2019-01-10,16.35
2019-01-11,16.11
2019-01-14,15.83
2019-01-15,15.83
2019-01-16,15.54
2019-01-17,15.79
2019-01-18,16.1
2019-01-22,15.69
2019-01-23,15.56
2019-01-24,15.8
2019-01-25,15.9
2019-01-28,15.83
2019-01-29,15.91
2019-01-30,16.02
2019-01-31,15.79
2019-02-01,16.0
2019-02-04,16.15
2019-02-05,15.94
2019-02-06,15.91
2019-02-07,15.27
2019-02-08,15.13
2019-02-11,15.27
2019-02-12,15.45
2019-02-13,15.55
2019-02-14,16.91
2019-02-15,17.08
2019-02-19,17.03
2019-02-20,17.08
2019-02-21,16.68
2019-02-22,16.89
2019-02-25,16.67
2019-02-26,16.52
2019-02-27,16.79
2019-02-28,16.6
2019-03-01,17.08
2019-03-04,17.28
2019-03-05,17.27
2019-03-06,16.86
2019-03-07,16.86
2019-03-08,16.27
2019-03-11,16.57
2019-03-12,16.9
2019-03-13,17.32
2019-03-14,17.26
2019-03-15,17.27
2019-03-18,17.39
2019-03-19,17.12
2019-03-20,17.6
2019-03-21,17.69
2019-03-22,16.68
2019-03-25,16.71
2019-03-26,17.11
2019-03-27,17.06
2019-03-28,16.82
2019-03-29,16.71
2019-04-01,17.39
2019-04-02,17.13
2019-04-03,16.93
2019-04-04,17.14
2019-04-05,17.7
2019-04-08,17.6
2019-04-09,17.26
2019-04-10,17.45
2019-04-11,17.19
2019-04-12,17.76
2019-04-15,17.38
2019-04-16,17.47
2019-04-17,17.74
2019-04-18,17.62
2019-04-22,18.78
2019-04-23,18.68
2019-04-24,18.15
2019-04-25,17.93
2019-04-26,17.38
2019-04-29,17.15
2019-04-30,17.04
2019-05-01,16.53
2019-05-02,15.52
2019-05-03,15.68
2019-05-06,15.77
2019-05-07,15.51
2019-05-08,15.56
2019-05-09,15.27
2019-05-10,15.26
2019-05-13,15.03
2019-05-14,15.46
2019-05-15,15.43
2019-05-16,15.71
2019-05-17,15.47
2019-05-20,15.54
2019-05-21,15.84
2019-05-22,15.43
2019-05-23,14.56
2019-05-24,14.43
2019-05-28,14.33
2019-05-29,14.09
2019-05-30,13.62
2019-05-31,13.15
2019-06-03,13.33
2019-06-04,13.45
2019-06-05,13.19
2019-06-06,13.25
2019-06-07,13.31
2019-06-10,13.45
2019-06-11,13.41
2019-06-12,13.02
2019-06-13,13.28
2019-06-14,12.98
2019-06-17,13.33
2019-06-18,13.67
2019-06-19,13.63
2019-06-20,14.11
2019-06-21,14.05
2019-06-24,13.93
2019-06-25,13.9
2019-06-26,14.39
2019-06-27,14.2
2019-06-28,14.21
2019-07-01,14.25
2019-07-02,13.55
2019-07-03,13.66
2019-07-05,13.76
2019-07-08,13.52
2019-07-09,13.54
2019-07-10,13.9
2019-07-11,13.65
2019-07-12,13.92
2019-07-15,13.48
2019-07-16,13.32
2019-07-17,13.22
2019-07-18,13.38
2019-07-19,13.66
2019-07-22,13.67
2019-07-23,13.76
2019-07-24,13.97
2019-07-25,13.75
2019-07-26,13.75
2019-07-29,13.5
2019-07-30,14.13
2019-07-31,14.07
2019-08-01,13.53
2019-08-02,13.28
2019-08-05,12.5
2019-08-06,12.16
2019-08-07,12.05
2019-08-08,12.86
2019-08-09,12.87
2019-08-12,12.74
2019-08-13,12.95
2019-08-14,12.3
2019-08-15,12.02
2019-08-16,12.45
2019-08-19,12.88
2019-08-20,12.62
2019-08-21,12.42
2019-08-22,12.26
2019-08-23,11.75
2019-08-26,11.63
2019-08-27,11.53
2019-08-28,11.94
2019-08-29,12.2
2019-08-30,11.84
2019-09-03,11.77
2019-09-04,12.11
2019-09-05,12.54
2019-09-06,12.45
2019-09-09,12.9
2019-09-10,12.83
2019-09-11,13.01
2019-09-12,12.58
2019-09-13,12.7
2019-09-16,14.17
2019-09-17,13.07
2019-09-18,13.03
2019-09-19,13.04
2019-09-20,13.18
2019-09-23,13.1
2019-09-24,12.22
2019-09-25,12.32
2019-09-26,11.94
2019-09-27,12.2
2019-09-30,12.27
2019-10-01,11.79
2019-10-02,11.3
2019-10-03,11.66
2019-10-04,11.56
2019-10-07,11.41
2019-10-08,11.09
2019-10-09,11.19
2019-10-10,11.4
2019-10-11,11.74
2019-10-14,11.78
2019-10-15,11.84
2019-10-16,11.62
2019-10-17,11.55
2019-10-18,11.3
2019-10-21,11.53
2019-10-22,11.73
2019-10-23,12.01
2019-10-24,11.94
2019-10-25,11.98
2019-10-28,11.94
2019-10-29,12.01
2019-10-30,11.56
2019-10-31,11.53
2019-11-01,12.05
2019-11-04,12.52
2019-11-05,12.64
2019-11-06,12.18
2019-11-07,12.56
2019-11-08,12.53
2019-11-11,12.16
2019-11-12,12.01
2019-11-13,11.87
2019-11-14,11.89
2019-11-15,12.1
2019-11-18,11.78
2019-11-19,11.46
2019-11-20,11.69
2019-11-21,11.89
2019-11-22,12.2
2019-11-25,12.11
2019-11-26,11.83
2019-11-27,11.88
2019-11-29,11.65
2019-12-02,11.96
2019-12-03,11.76
2019-12-04,12.17
2019-12-05,12.04
2019-12-06,12.45
2019-12-09,12.59
2019-12-10,12.59
2019-12-11,12.61
2019-12-12,13.03
2019-12-13,12.72
2019-12-16,13.13
2019-12-17,13.37
2019-12-18,13.42
2019-12-19,13.18
2019-12-20,13.21
2019-12-23,13.56
2019-12-24,13.62
2019-12-26,13.69
2019-12-27,13.48
2019-12-30,13.42
2019-12-31,13.58
2020-01-02,13.68
2020-01-03,13.75
2020-01-06,13.96
2020-01-07,13.79
2020-01-08,13.28
2020-01-09,13.45
2020-01-10,13.18
2020-01-13,13.19
2020-01-14,13.28
2020-01-15,13.24
2020-01-16,13.34
2020-01-17,13.21
2020-01-21,12.85
2020-01-22,12.45
2020-01-23,12.22
2020-01-24,11.93
2020-01-27,11.69
2020-01-28,11.77
2020-01-29,11.75
2020-01-30,11.86
2020-01-31,11.37
2020-02-03,11.47
2020-02-04,11.77
2020-02-05,12.16
2020-02-06,11.92
2020-02-07,11.68
2020-02-10,11.38
2020-02-11,11.57
2020-02-12,11.61
2020-02-13,11.11
2020-02-14,10.64
2020-02-18,10.3
2020-02-19,10.47
2020-02-20,10.25
2020-02-21,10.11
2020-02-24,9.46
2020-02-25,8.92
2020-02-26,8.41
2020-02-27,7.93
2020-02-28,8.28
2020-03-02,8.34
2020-03-03,8.08
2020-03-04,8.11
2020-03-05,7.8
2020-03-06,6.83
2020-03-09,3.63
2020-03-10,4.4
2020-03-11,4.09
2020-03-12,3.98
2020-03-13,4.53
2020-03-16,4.0
2020-03-17,3.62
2020-03-18,3.45
2020-03-19,3.83
2020-03-20,3.56
2020-03-23,3.35
2020-03-24,3.61
2020-03-25,3.58
2020-03-26,3.88
2020-03-27,3.52
2020-03-30,3.24
2020-03-31,3.29
2020-04-01,3.12
2020-04-02,3.47
2020-04-03,3.65
2020-04-06,3.62
2020-04-07,3.68
2020-04-08,3.95
2020-04-09,4.12
2020-04-13,4.39
2020-04-14,4.25
2020-04-15,4.23
2020-04-16,3.89
2020-04-17,4.35
2020-04-20,4.21
2020-04-21,4.24
2020-04-22,4.53
2020-04-23,4.84
2020-04-24,4.93
2020-04-27,4.85
2020-04-28,4.99
2020-04-29,5.85
2020-04-30,6.12
2020-05-01,5.5
2020-05-04,5.81
2020-05-05,5.53
2020-05-06,5.6
2020-05-07,5.51
2020-05-08,5.78
2020-05-11,5.75
2020-05-12,5.96
2020-05-13,5.56
2020-05-14,5.64
2020-05-15,5.61
2020-05-18,6.08
2020-05-19,5.82
2020-05-20,5.95
2020-05-21,5.94
2020-05-22,5.89
2020-05-26,6.03
2020-05-27,6.15
2020-05-28,5.7
2020-05-29,5.34
2020-06-01,5.69
2020-06-02,5.86
2020-06-03,5.95
2020-06-04,6.23
2020-06-05,7.32
2020-06-08,8.43
2020-06-09,7.66
2020-06-10,7.11
2020-06-11,6.26
2020-06-12,6.58
2020-06-15,6.6
2020-06-16,6.74
2020-06-17,6.37
2020-06-18,6.49
2020-06-19,6.36
2020-06-22,6.27
2020-06-23,6.33
2020-06-24,5.79
2020-06-25,5.98
2020-06-26,5.74
2020-06-29,5.96
2020-06-30,6.12
2020-07-01,5.95
2020-07-02,6.12
2020-07-06,5.86
2020-07-07,5.57
2020-07-08,5.67
2020-07-09,5.27
2020-07-10,5.35
2020-07-13,5.13
2020-07-14,5.37
2020-07-15,5.69
2020-07-16,5.72
2020-07-17,5.51
