Date,DAY
2024-04-15,59.66999816894531
2024-04-16,58.599998474121094
2024-04-17,61.34000015258789
2024-04-18,60.95000076293945
2024-04-19,58.75
2024-04-22,58.95000076293945
2024-04-23,59.279998779296875
2024-04-24,59.70000076293945
2024-04-25,59.58000183105469
2024-04-26,60.97999954223633
2024-04-29,61.97999954223633
2024-04-30,61.369998931884766
2024-05-01,57.689998626708984
2024-05-02,57.72999954223633
2024-05-03,57.290000915527344
2024-05-06,58.16999816894531
2024-05-07,59.18000030517578
2024-05-08,58.959999084472656
2024-05-09,59.150001525878906
2024-05-10,60.70000076293945
2024-05-13,61.849998474121094
2024-05-14,62.099998474121094
2024-05-15,62.599998474121094
2024-05-16,62.5
2024-05-17,63.33000183105469
2024-05-20,62.29999923706055
2024-05-21,61.04999923706055
2024-05-22,63.040000915527344
2024-05-23,60.79999923706055
2024-05-24,56.15999984741211
2024-05-28,54.18000030517578
2024-05-29,53.13999938964844
2024-05-30,50.38999938964844
2024-05-31,49.459999084472656
2024-06-03,49.709999084472656
2024-06-04,49.77000045776367
2024-06-05,49.52000045776367
2024-06-06,51.65999984741211
2024-06-07,51.529998779296875
2024-06-10,50.68000030517578
2024-06-11,50.93000030517578
2024-06-12,52.34000015258789
2024-06-13,51.02000045776367
2024-06-14,50.4900016784668
2024-06-17,50.02000045776367
2024-06-18,49.15999984741211
2024-06-20,49.86000061035156
2024-06-21,50.16999816894531
2024-06-24,50.209999084472656
2024-06-25,49.70000076293945
2024-06-26,49.900001525878906
2024-06-27,49.70000076293945
2024-06-28,49.599998474121094
2024-07-01,50.33000183105469
2024-07-02,50.75
2024-07-03,51.2599983215332
2024-07-05,50.84000015258789
2024-07-08,48.459999084472656
2024-07-09,48.31999969482422
2024-07-10,48.9900016784668
2024-07-11,51.040000915527344
2024-07-12,53.02000045776367
2024-07-15,53.900001525878906
2024-07-16,55.61000061035156
2024-07-17,55.61000061035156
2024-07-18,53.22999954223633
2024-07-19,53.34000015258789
2024-07-22,53.709999084472656
2024-07-23,53.119998931884766
2024-07-24,51.290000915527344
2024-07-25,51.79999923706055
2024-07-26,52.11000061035156
2024-07-29,53.529998779296875
2024-07-30,53.68000030517578
2024-07-31,59.279998779296875
2024-08-01,56.560001373291016
2024-08-02,53.22999954223633
2024-08-05,52.959999084472656
2024-08-06,52.4900016784668
2024-08-07,52.130001068115234
2024-08-08,53.779998779296875
2024-08-09,53.060001373291016
2024-08-12,51.08000183105469
2024-08-13,52.95000076293945
2024-08-14,54.060001373291016
2024-08-15,55.5
2024-08-16,55.400001525878906
2024-08-19,55.56999969482422
2024-08-20,54.72999954223633
2024-08-21,54.65999984741211
2024-08-22,55.09000015258789
2024-08-23,56.75
2024-08-26,59.0
2024-08-27,58.54999923706055
2024-08-28,57.06999969482422
2024-08-29,58.029998779296875
2024-08-30,57.16999816894531
2024-09-03,55.540000915527344
2024-09-04,54.7599983215332
2024-09-05,54.189998626708984
2024-09-06,54.470001220703125
2024-09-09,56.810001373291016
2024-09-10,57.470001220703125
2024-09-11,57.900001525878906
2024-09-12,58.7599983215332
2024-09-13,59.40999984741211
2024-09-16,59.599998474121094
2024-09-17,58.9900016784668
2024-09-18,59.18000030517578
2024-09-19,59.63999938964844
2024-09-20,58.90999984741211
2024-09-23,59.20000076293945
2024-09-24,60.40999984741211
2024-09-25,58.4900016784668
2024-09-26,58.790000915527344
2024-09-27,60.20000076293945
2024-09-30,61.25
2024-10-01,60.79999923706055
2024-10-02,61.7599983215332
2024-10-03,61.59000015258789
2024-10-04,61.86000061035156
2024-10-07,60.70000076293945
2024-10-08,60.5
2024-10-09,61.84000015258789
2024-10-10,62.380001068115234
2024-10-11,61.970001220703125
2024-10-14,63.439998626708984
2024-10-15,63.959999084472656
2024-10-16,63.959999084472656
2024-10-17,63.88999938964844
2024-10-18,65.0
2024-10-21,64.79000091552734
2024-10-22,64.73999786376953
2024-10-23,64.86000061035156
2024-10-24,65.05999755859375
2024-10-25,64.83999633789062
2024-10-28,65.11000061035156
2024-10-29,65.31999969482422
2024-10-30,70.08000183105469
2024-10-31,70.94999694824219
2024-11-01,75.2300033569336
2024-11-04,75.4000015258789
2024-11-05,77.16000366210938
2024-11-06,80.94999694824219
2024-11-07,80.62999725341797
2024-11-08,81.13999938964844
2024-11-11,79.66000366210938
2024-11-12,78.95999908447266
2024-11-13,77.16999816894531
2024-11-14,76.73999786376953
2024-11-15,74.55999755859375
2024-11-18,74.6500015258789
2024-11-19,74.76000213623047
2024-11-20,75.91000366210938
2024-11-21,78.69999694824219
2024-11-22,79.79000091552734
2024-11-25,81.80000305175781
2024-11-26,79.68000030517578
2024-11-27,79.87000274658203
2024-11-29,79.98999786376953
2024-12-02,81.38999938964844
2024-12-03,80.48999786376953
2024-12-04,80.70999908447266
2024-12-05,77.20999908447266
2024-12-06,78.55999755859375
2024-12-09,79.2300033569336
2024-12-10,77.94999694824219
2024-12-11,78.29000091552734
2024-12-12,77.52999877929688
2024-12-13,77.16999816894531
2024-12-16,77.38999938964844
2024-12-17,77.45999908447266
2024-12-18,73.58999633789062
2024-12-19,74.0
2024-12-20,74.83999633789062
2024-12-23,73.98999786376953
2024-12-24,74.2300033569336
2024-12-26,74.1500015258789
2024-12-27,73.72000122070312
2024-12-30,72.48999786376953
2024-12-31,72.63999938964844
2025-01-02,71.38999938964844
2025-01-03,72.5199966430664
2025-01-06,73.73999786376953
2025-01-07,71.2300033569336
2025-01-08,70.12999725341797
2025-01-10,70.29000091552734
2025-01-13,70.41999816894531
2025-01-14,70.5
2025-01-15,70.2300033569336
2025-01-16,70.18000030517578
2025-01-17,69.62000274658203
2025-01-21,69.58999633789062
2025-01-22,69.9000015258789
2025-01-23,70.0
2025-01-24,71.0199966430664
2025-01-27,72.3499984741211
2025-01-28,74.08000183105469
2025-01-29,71.4000015258789
2025-01-30,70.56999969482422
2025-01-31,70.73999786376953
2025-02-03,71.08000183105469
2025-02-04,71.73999786376953
2025-02-05,66.0
2025-02-06,65.66999816894531
2025-02-07,65.02999877929688
2025-02-10,65.76000213623047
2025-02-11,65.25
2025-02-12,64.80999755859375
2025-02-13,66.68000030517578
2025-02-14,66.41999816894531
2025-02-18,67.68000030517578
2025-02-19,68.2699966430664
2025-02-20,67.27999877929688
2025-02-21,64.6500015258789
2025-02-24,64.43000030517578
2025-02-25,62.959999084472656
2025-02-26,62.599998474121094
2025-02-27,61.63999938964844
2025-02-28,61.9900016784668
2025-03-03,59.41999816894531
2025-03-04,57.06999969482422
2025-03-05,57.22999954223633
2025-03-06,54.66999816894531
2025-03-07,55.41999816894531
2025-03-10,54.709999084472656
2025-03-11,53.720001220703125
2025-03-12,53.33000183105469
2025-03-13,52.18000030517578
2025-03-14,55.38999938964844
2025-03-17,56.939998626708984
2025-03-18,57.130001068115234
2025-03-19,57.66999816894531
2025-03-20,57.63999938964844
2025-03-21,58.5
2025-03-24,60.15999984741211
2025-03-25,60.20000076293945
2025-03-26,59.66999816894531
2025-03-27,59.650001525878906
2025-03-28,58.310001373291016
2025-03-31,58.33000183105469
2025-04-01,58.34000015258789
2025-04-02,59.29999923706055
2025-04-03,56.2599983215332
2025-04-04,51.4900016784668
2025-04-07,51.2400016784668
2025-04-08,49.33000183105469
2025-04-09,56.220001220703125
2025-04-10,54.119998931884766
2025-04-11,55.09000015258789
2025-04-14,56.15999984741211
2025-04-15,55.810001373291016
2025-04-16,55.0
2025-04-17,54.150001525878906
2025-04-21,52.33000183105469
2025-04-22,53.58000183105469
2025-04-23,55.56999969482422
2025-04-24,57.27000045776367
2025-04-25,57.810001373291016
2025-04-28,57.2599983215332
2025-04-29,57.349998474121094
2025-04-30,57.869998931884766
2025-05-01,58.619998931884766
2025-05-02,58.849998474121094
2025-05-05,58.400001525878906
2025-05-06,58.189998626708984
2025-05-07,54.439998626708984
2025-05-08,58.33000183105469
2025-05-09,56.709999084472656
2025-05-12,59.599998474121094
2025-05-13,59.2599983215332
2025-05-14,59.369998931884766
2025-05-15,59.130001068115234
2025-05-16,60.04999923706055
2025-05-19,59.540000915527344
2025-05-20,58.83000183105469
2025-05-21,57.54999923706055
2025-05-22,58.349998474121094
2025-05-23,57.22999954223633
2025-05-27,58.43000030517578
2025-05-28,57.68000030517578
2025-05-29,57.70000076293945
2025-05-30,59.08000183105469
2025-06-02,58.22999954223633
2025-06-03,58.939998626708984
2025-06-04,59.900001525878906
2025-06-05,59.18000030517578
2025-06-06,60.41999816894531
2025-06-09,59.15999984741211
2025-06-10,59.90999984741211
2025-06-11,60.650001525878906
2025-06-12,59.59000015258789
2025-06-13,57.08000183105469
2025-06-16,58.36000061035156
2025-06-17,56.869998931884766
2025-06-18,56.2400016784668
2025-06-20,56.56999969482422
2025-06-23,57.15999984741211
2025-06-24,57.75
2025-06-25,55.0
2025-06-26,55.119998931884766
2025-06-27,55.13999938964844
2025-06-30,55.38999938964844
2025-07-01,56.459999084472656
2025-07-02,55.5
2025-07-03,57.27000045776367
2025-07-07,56.599998474121094
2025-07-08,58.099998474121094
2025-07-09,59.060001373291016
2025-07-10,58.27000045776367
2025-07-11,55.25
2025-07-14,54.880001068115234
2025-07-15,54.2400016784668
2025-07-16,55.33000183105469
2025-07-17,57.630001068115234
2025-07-18,58.25
2025-07-21,57.400001525878906
2025-07-22,58.38999938964844
2025-07-23,59.209999084472656
2025-07-24,59.40999984741211
2025-07-25,60.0
2025-07-28,58.959999084472656
2025-07-29,59.4900016784668
2025-07-30,59.0
2025-07-31,57.66999816894531
2025-08-01,55.27000045776367
2025-08-04,55.13999938964844
2025-08-05,53.209999084472656
2025-08-06,53.400001525878906
2025-08-07,52.79999923706055
2025-08-08,51.16999816894531
2025-08-11,49.91999816894531
2025-08-12,51.560001373291016
2025-08-13,53.43000030517578
2025-08-14,53.40999984741211
2025-08-15,52.880001068115234
2025-08-18,66.62000274658203
2025-08-19,65.47000122070312
2025-08-20,67.4000015258789
2025-08-21,69.0
2025-08-22,69.19999694824219
2025-08-25,69.48999786376953
2025-08-26,69.56999969482422
2025-08-27,69.55000305175781
2025-08-28,69.69999694824219
2025-08-29,69.7699966430664
2025-09-02,69.5
2025-09-03,69.54000091552734
2025-09-04,69.55000305175781
2025-09-05,69.0
2025-09-08,69.33999633789062
2025-09-09,68.9000015258789
2025-09-10,68.88999938964844
2025-09-11,69.0199966430664
2025-09-12,68.98999786376953
2025-09-15,68.91000366210938
2025-09-16,69.06999969482422
2025-09-17,68.41000366210938
2025-09-18,68.94999694824219
2025-09-19,68.80000305175781
2025-09-22,68.75
2025-09-23,68.81999969482422
2025-09-24,68.83000183105469
2025-09-25,68.8499984741211
2025-09-26,68.86000061035156
2025-09-29,68.83000183105469
2025-09-30,68.88999938964844
2025-10-01,68.94999694824219
2025-10-02,68.98999786376953
2025-10-03,68.95999908447266
2025-10-06,69.01000213623047
2025-10-07,68.98999786376953
2025-10-08,68.61000061035156
2025-10-09,68.5199966430664
2025-10-10,68.11000061035156
2025-10-13,68.37999725341797
2025-10-14,68.19999694824219
2025-10-15,68.27999877929688
2025-10-16,68.31999969482422
2025-10-17,68.26000213623047
2025-10-20,68.27999877929688
2025-10-21,68.33999633789062
2025-10-22,68.5
2025-10-23,68.5
2025-10-24,68.4800033569336
2025-10-27,68.44999694824219
2025-10-28,68.4000015258789
2025-10-29,68.36000061035156
2025-10-30,68.44999694824219
2025-10-31,68.73999786376953
2025-11-03,68.69000244140625
2025-11-04,68.61000061035156
2025-11-05,68.54000091552734
2025-11-06,68.5199966430664
2025-11-07,68.3499984741211
2025-11-10,68.5999984741211
2025-11-11,68.80000305175781
2025-11-12,68.98999786376953
2025-11-13,68.91000366210938
2025-11-14,69.0
2025-11-17,68.83000183105469
2025-11-18,68.97000122070312
2025-11-19,68.97000122070312
2025-11-20,68.87000274658203
2025-11-21,68.8499984741211
2025-11-24,68.94999694824219
2025-11-25,69.06999969482422
2025-11-26,69.0
2025-11-28,69.0999984741211
2025-12-01,69.12000274658203
2025-12-02,69.11000061035156
2025-12-03,69.0999984741211
2025-12-04,69.11000061035156
2025-12-05,69.06999969482422
2025-12-08,69.02999877929688
2025-12-09,68.94999694824219
2025-12-10,69.1500015258789
2025-12-11,69.16000366210938
2025-12-12,69.26000213623047
2025-12-15,69.29000091552734
2025-12-16,69.19999694824219
2025-12-17,69.22000122070312
2025-12-18,69.2699966430664
2025-12-19,69.2699966430664
2025-12-22,69.18000030517578
2025-12-23,69.13999938964844
2025-12-24,69.13999938964844
2025-12-26,69.16000366210938
2025-12-29,69.22000122070312
2025-12-30,69.22000122070312
