Date,SCG
2016-01-08,60.70000076293945
2016-01-11,60.88999938964844
2016-01-12,60.619998931884766
2016-01-13,60.22999954223633
2016-01-14,61.150001525878906
2016-01-15,60.529998779296875
2016-01-19,61.560001373291016
2016-01-20,60.130001068115234
2016-01-21,60.08000183105469
2016-01-22,61.16999816894531
2016-01-25,60.540000915527344
2016-01-26,60.650001525878906
2016-01-27,60.52000045776367
2016-01-28,61.38999938964844
2016-01-29,62.95000076293945
2016-02-01,64.16999816894531
2016-02-02,64.66999816894531
2016-02-03,65.9000015258789
2016-02-04,65.19000244140625
2016-02-05,64.55999755859375
2016-02-08,64.4800033569336
2016-02-09,65.27999877929688
2016-02-10,65.18000030517578
2016-02-11,64.55000305175781
2016-02-12,64.4000015258789
2016-02-16,64.77999877929688
2016-02-17,64.6500015258789
2016-02-18,65.80000305175781
2016-02-19,65.37999725341797
2016-02-22,65.72000122070312
2016-02-23,66.01000213623047
2016-02-24,66.48999786376953
2016-02-25,66.77999877929688
2016-02-26,64.81999969482422
2016-02-29,65.0199966430664
2016-03-01,64.29000091552734
2016-03-02,65.05999755859375
2016-03-03,65.08000183105469
2016-03-04,65.94000244140625
2016-03-07,65.83000183105469
2016-03-08,66.16000366210938
2016-03-09,66.61000061035156
2016-03-10,66.7699966430664
2016-03-11,67.16999816894531
2016-03-14,66.8499984741211
2016-03-15,67.52999877929688
2016-03-16,67.8499984741211
2016-03-17,68.12000274658203
2016-03-18,68.19000244140625
2016-03-21,68.23999786376953
2016-03-22,67.87999725341797
2016-03-23,68.29000091552734
2016-03-24,68.83999633789062
2016-03-28,68.80000305175781
2016-03-29,69.97000122070312
2016-03-30,69.5
2016-03-31,70.1500015258789
2016-04-01,71.0999984741211
2016-04-04,70.9000015258789
2016-04-05,69.76000213623047
2016-04-06,69.93000030517578
2016-04-07,69.52999877929688
2016-04-08,69.62999725341797
2016-04-11,69.1500015258789
2016-04-12,69.7699966430664
2016-04-13,69.66000366210938
2016-04-14,69.25
2016-04-15,69.80999755859375
2016-04-18,69.91000366210938
2016-04-19,69.87999725341797
2016-04-20,68.12999725341797
2016-04-21,66.38999938964844
2016-04-22,66.52999877929688
2016-04-25,66.88999938964844
2016-04-26,66.48999786376953
2016-04-27,67.05999755859375
2016-04-28,67.80999755859375
2016-04-29,68.69000244140625
2016-05-02,69.55000305175781
2016-05-03,69.68000030517578
2016-05-04,70.54000091552734
2016-05-05,70.01000213623047
2016-05-06,69.68000030517578
2016-05-09,69.87000274658203
2016-05-10,69.81999969482422
2016-05-11,69.77999877929688
2016-05-12,70.56999969482422
2016-05-13,70.38999938964844
2016-05-16,70.63999938964844
2016-05-17,68.80999755859375
2016-05-18,67.41000366210938
2016-05-19,68.3499984741211
2016-05-20,68.41000366210938
2016-05-23,67.73999786376953
2016-05-24,68.73999786376953
2016-05-25,68.51000213623047
2016-05-26,69.41000366210938
2016-05-27,69.70999908447266
2016-05-31,69.91000366210938
2016-06-01,70.19000244140625
2016-06-02,70.06999969482422
2016-06-03,71.1500015258789
2016-06-06,70.98999786376953
2016-06-07,70.75
2016-06-08,70.80000305175781
2016-06-09,71.66999816894531
2016-06-10,71.58000183105469
2016-06-13,71.43000030517578
2016-06-14,72.25
2016-06-15,71.0199966430664
2016-06-16,71.44000244140625
2016-06-17,71.41999816894531
2016-06-20,71.36000061035156
2016-06-21,71.5199966430664
2016-06-22,71.4800033569336
2016-06-23,71.3499984741211
2016-06-24,72.23999786376953
2016-06-27,73.38999938964844
2016-06-28,73.94000244140625
2016-06-29,73.95999908447266
2016-06-30,75.66000366210938
2016-07-01,75.62999725341797
2016-07-05,76.04000091552734
2016-07-06,76.12000274658203
2016-07-07,74.2300033569336
2016-07-08,75.08000183105469
2016-07-11,74.87000274658203
2016-07-12,73.54000091552734
2016-07-13,74.25
2016-07-14,73.66999816894531
2016-07-15,73.48999786376953
2016-07-18,73.88999938964844
2016-07-19,73.69999694824219
2016-07-20,73.51000213623047
2016-07-21,74.13999938964844
2016-07-22,74.93000030517578
2016-07-25,74.45999908447266
2016-07-26,73.79000091552734
2016-07-27,73.19999694824219
2016-07-28,73.94000244140625
2016-07-29,74.94000244140625
2016-08-01,75.55999755859375
2016-08-02,75.05000305175781
2016-08-03,74.37000274658203
2016-08-04,74.33000183105469
2016-08-05,72.94000244140625
2016-08-08,72.72000122070312
2016-08-09,72.75
2016-08-10,72.8499984741211
2016-08-11,73.01000213623047
2016-08-12,73.2300033569336
2016-08-15,72.19999694824219
2016-08-16,71.0999984741211
2016-08-17,72.33999633789062
2016-08-18,73.26000213623047
2016-08-19,72.58000183105469
2016-08-22,72.76000213623047
2016-08-23,72.5
2016-08-24,72.27999877929688
2016-08-25,72.44000244140625
2016-08-26,70.56999969482422
2016-08-29,71.16999816894531
2016-08-30,70.1500015258789
2016-08-31,70.6500015258789
2016-09-01,70.01000213623047
2016-09-02,71.6500015258789
2016-09-06,72.83999633789062
2016-09-07,72.61000061035156
2016-09-08,71.98999786376953
2016-09-09,69.05000305175781
2016-09-12,70.5999984741211
2016-09-13,69.62000274658203
2016-09-14,70.08999633789062
2016-09-15,70.93000030517578
2016-09-16,71.91999816894531
2016-09-19,72.8499984741211
2016-09-20,72.62999725341797
2016-09-21,73.93000030517578
2016-09-22,74.52999877929688
2016-09-23,74.98999786376953
2016-09-26,75.20999908447266
2016-09-27,74.05999755859375
2016-09-28,73.66000366210938
2016-09-29,72.70999908447266
2016-09-30,72.37000274658203
2016-10-03,71.52999877929688
2016-10-04,69.37000274658203
2016-10-05,68.95999908447266
2016-10-06,69.11000061035156
2016-10-07,69.16999816894531
2016-10-10,69.43000030517578
2016-10-11,68.33999633789062
2016-10-12,68.94000244140625
2016-10-13,69.83999633789062
2016-10-14,69.45999908447266
2016-10-17,70.1500015258789
2016-10-18,70.58999633789062
2016-10-19,70.63999938964844
2016-10-20,70.52999877929688
2016-10-21,70.41000366210938
2016-10-24,70.80999755859375
2016-10-25,71.27999877929688
2016-10-26,71.4800033569336
2016-10-27,71.12999725341797
2016-10-28,71.55000305175781
2016-10-31,73.36000061035156
2016-11-01,71.72000122070312
2016-11-02,71.0999984741211
2016-11-03,71.01000213623047
2016-11-04,71.01000213623047
2016-11-07,72.23999786376953
2016-11-08,73.26000213623047
2016-11-09,69.97000122070312
2016-11-10,68.93000030517578
2016-11-11,69.13999938964844
2016-11-14,69.41999816894531
2016-11-15,70.61000061035156
2016-11-16,69.62000274658203
2016-11-17,69.87999725341797
2016-11-18,69.6500015258789
2016-11-21,70.37999725341797
2016-11-22,71.0
2016-11-23,69.87000274658203
2016-11-25,71.01000213623047
2016-11-28,72.48999786376953
2016-11-29,72.44999694824219
2016-11-30,70.52999877929688
2016-12-01,70.0999984741211
2016-12-02,70.91999816894531
2016-12-05,71.48999786376953
2016-12-06,71.61000061035156
2016-12-07,72.9000015258789
2016-12-08,72.12999725341797
2016-12-09,72.76000213623047
2016-12-12,73.18000030517578
2016-12-13,73.98999786376953
2016-12-14,72.66999816894531
2016-12-15,72.94000244140625
2016-12-16,74.02999877929688
2016-12-19,74.25
2016-12-20,74.43000030517578
2016-12-21,74.2300033569336
2016-12-22,74.5
2016-12-23,74.69000244140625
2016-12-27,74.43000030517578
2016-12-28,72.91999816894531
2016-12-29,73.61000061035156
2016-12-30,73.27999877929688
2017-01-03,73.25
2017-01-04,73.27999877929688
2017-01-05,72.4000015258789
2017-01-06,71.9000015258789
2017-01-09,70.93000030517578
2017-01-10,71.0199966430664
2017-01-11,71.48999786376953
2017-01-12,71.98999786376953
2017-01-13,72.05999755859375
2017-01-17,72.54000091552734
2017-01-18,72.36000061035156
2017-01-19,70.98999786376953
2017-01-20,70.8499984741211
2017-01-23,70.30000305175781
2017-01-24,69.72000122070312
2017-01-25,69.3499984741211
2017-01-26,68.91000366210938
2017-01-27,68.5
2017-01-30,68.12999725341797
2017-01-31,68.69999694824219
2017-02-01,68.27999877929688
2017-02-02,69.16999816894531
2017-02-03,69.69999694824219
2017-02-06,69.48999786376953
2017-02-07,69.4000015258789
2017-02-08,70.25
2017-02-09,69.1500015258789
2017-02-10,69.2699966430664
2017-02-13,70.02999877929688
2017-02-14,66.86000061035156
2017-02-15,67.47000122070312
2017-02-16,67.31999969482422
2017-02-17,65.6500015258789
2017-02-21,66.95999908447266
2017-02-22,67.94000244140625
2017-02-23,68.94000244140625
2017-02-24,68.91999816894531
2017-02-27,68.54000091552734
2017-02-28,69.3499984741211
2017-03-01,68.77999877929688
2017-03-02,69.9800033569336
2017-03-03,70.5
2017-03-06,70.41999816894531
2017-03-07,69.80999755859375
2017-03-08,67.9800033569336
2017-03-09,67.33999633789062
2017-03-10,67.41999816894531
2017-03-13,67.5999984741211
2017-03-14,67.44999694824219
2017-03-15,68.75
2017-03-16,67.68000030517578
2017-03-17,67.87999725341797
2017-03-20,67.43000030517578
2017-03-21,68.2699966430664
2017-03-22,67.73999786376953
2017-03-23,66.70999908447266
2017-03-24,66.91000366210938
2017-03-27,66.45999908447266
2017-03-28,66.13999938964844
2017-03-29,65.66000366210938
2017-03-30,65.55000305175781
2017-03-31,65.3499984741211
2017-04-03,65.83999633789062
2017-04-04,66.12000274658203
2017-04-05,66.75
2017-04-06,66.30000305175781
2017-04-07,65.4000015258789
2017-04-10,65.5199966430664
2017-04-11,65.30000305175781
2017-04-12,66.22000122070312
2017-04-13,65.80000305175781
2017-04-17,66.30000305175781
2017-04-18,66.69999694824219
2017-04-19,66.61000061035156
2017-04-20,66.04000091552734
2017-04-21,66.2699966430664
2017-04-24,66.75
2017-04-25,66.8499984741211
2017-04-26,66.95999908447266
2017-04-27,67.23999786376953
2017-04-28,66.30999755859375
2017-05-01,65.44000244140625
2017-05-02,65.58999633789062
2017-05-03,64.87999725341797
2017-05-04,64.91999816894531
2017-05-05,65.94000244140625
2017-05-08,66.30000305175781
2017-05-09,65.51000213623047
2017-05-10,65.11000061035156
2017-05-11,65.48999786376953
2017-05-12,65.11000061035156
2017-05-15,65.6500015258789
2017-05-16,65.12999725341797
2017-05-17,65.05000305175781
2017-05-18,64.98999786376953
2017-05-19,65.52999877929688
2017-05-22,65.41999816894531
2017-05-23,66.08000183105469
2017-05-24,67.4000015258789
2017-05-25,67.8499984741211
2017-05-26,67.86000061035156
2017-05-30,67.66999816894531
2017-05-31,68.19999694824219
2017-06-01,68.62000274658203
2017-06-02,68.62999725341797
2017-06-05,68.1500015258789
2017-06-06,67.83999633789062
2017-06-07,68.69000244140625
2017-06-08,67.87999725341797
2017-06-09,68.05000305175781
2017-06-12,69.11000061035156
2017-06-13,69.33999633789062
2017-06-14,69.47000122070312
2017-06-15,70.0
2017-06-16,71.22000122070312
2017-06-19,70.75
2017-06-20,71.08999633789062
2017-06-21,70.18000030517578
2017-06-22,69.70999908447266
2017-06-23,69.44999694824219
2017-06-26,69.68000030517578
2017-06-27,68.69000244140625
2017-06-28,68.01000213623047
2017-06-29,67.61000061035156
2017-06-30,67.01000213623047
2017-07-03,67.1500015258789
2017-07-05,66.81999969482422
2017-07-06,66.4000015258789
2017-07-07,65.0199966430664
2017-07-10,63.75
2017-07-11,63.779998779296875
2017-07-12,63.900001525878906
2017-07-13,63.470001220703125
2017-07-14,63.349998474121094
2017-07-17,64.05000305175781
2017-07-18,64.30000305175781
2017-07-19,64.30000305175781
2017-07-20,64.72000122070312
2017-07-21,65.61000061035156
2017-07-24,64.55999755859375
2017-07-25,64.55999755859375
2017-07-26,65.27999877929688
2017-07-27,65.63999938964844
2017-07-28,61.290000915527344
2017-07-31,64.37000274658203
2017-08-01,67.55999755859375
2017-08-02,67.1500015258789
2017-08-03,65.33999633789062
2017-08-04,63.790000915527344
2017-08-07,63.279998779296875
2017-08-08,63.650001525878906
2017-08-09,62.70000076293945
2017-08-10,62.0099983215332
2017-08-11,60.689998626708984
2017-08-14,61.810001373291016
2017-08-15,61.790000915527344
2017-08-16,62.04999923706055
2017-08-17,60.939998626708984
2017-08-18,60.83000183105469
2017-08-21,60.5099983215332
2017-08-22,60.36000061035156
2017-08-23,60.0099983215332
2017-08-24,60.189998626708984
2017-08-25,60.08000183105469
2017-08-28,60.59000015258789
2017-08-29,59.939998626708984
2017-08-30,59.75
2017-08-31,60.380001068115234
2017-09-01,60.13999938964844
2017-09-05,59.849998474121094
2017-09-06,60.029998779296875
2017-09-07,59.58000183105469
2017-09-08,59.22999954223633
2017-09-11,59.630001068115234
2017-09-12,59.060001373291016
2017-09-13,59.189998626708984
2017-09-14,59.619998931884766
2017-09-15,59.84000015258789
2017-09-18,58.72999954223633
2017-09-19,58.209999084472656
2017-09-20,57.79999923706055
2017-09-21,57.18000030517578
2017-09-22,55.220001220703125
2017-09-25,56.31999969482422
2017-09-26,55.56999969482422
2017-09-27,51.220001220703125
2017-09-28,50.9900016784668
2017-09-29,48.4900016784668
2017-10-02,48.58000183105469
2017-10-03,48.54999923706055
2017-10-04,48.41999816894531
2017-10-05,48.43000030517578
2017-10-06,48.36000061035156
2017-10-09,48.79999923706055
2017-10-10,49.11000061035156
2017-10-11,49.58000183105469
2017-10-12,49.599998474121094
2017-10-13,49.849998474121094
2017-10-16,49.16999816894531
2017-10-17,49.130001068115234
2017-10-18,49.130001068115234
2017-10-19,48.650001525878906
2017-10-20,49.040000915527344
2017-10-23,48.349998474121094
2017-10-24,48.290000915527344
2017-10-25,47.56999969482422
2017-10-26,47.83000183105469
2017-10-27,46.5
2017-10-30,45.90999984741211
2017-10-31,43.13999938964844
2017-11-01,42.630001068115234
2017-11-02,42.0099983215332
2017-11-03,41.66999816894531
2017-11-06,43.900001525878906
2017-11-07,44.529998779296875
2017-11-08,43.22999954223633
2017-11-09,44.599998474121094
2017-11-10,43.939998626708984
2017-11-13,44.599998474121094
2017-11-14,44.5
2017-11-15,44.38999938964844
2017-11-16,45.0
2017-11-17,43.45000076293945
2017-11-20,42.66999816894531
2017-11-21,43.400001525878906
2017-11-22,43.4900016784668
2017-11-24,41.86000061035156
2017-11-27,42.619998931884766
2017-11-28,43.52000045776367
2017-11-29,43.7400016784668
2017-11-30,43.16999816894531
2017-12-01,44.2599983215332
2017-12-04,44.33000183105469
2017-12-05,43.5
2017-12-06,43.779998779296875
2017-12-07,44.349998474121094
2017-12-08,45.779998779296875
2017-12-11,42.380001068115234
2017-12-12,42.790000915527344
2017-12-13,42.529998779296875
2017-12-14,42.779998779296875
2017-12-15,44.41999816894531
2017-12-18,42.97999954223633
2017-12-19,41.900001525878906
2017-12-20,41.31999969482422
2017-12-21,37.38999938964844
2017-12-22,39.0099983215332
2017-12-26,39.09000015258789
2017-12-27,39.47999954223633
2017-12-28,39.720001220703125
2017-12-29,39.779998779296875
2018-01-02,38.869998931884766
2018-01-03,47.650001525878906
2018-01-04,46.33000183105469
2018-01-05,45.02000045776367
2018-01-08,45.52000045776367
2018-01-09,44.79999923706055
2018-01-10,44.2599983215332
2018-01-11,44.5099983215332
2018-01-12,44.04999923706055
2018-01-16,42.310001373291016
2018-01-17,42.529998779296875
2018-01-18,42.470001220703125
2018-01-19,43.349998474121094
2018-01-22,43.36000061035156
2018-01-23,41.15999984741211
2018-01-24,40.720001220703125
2018-01-25,42.0
2018-01-26,43.43000030517578
2018-01-29,43.310001373291016
2018-01-30,40.7400016784668
2018-01-31,40.63999938964844
2018-02-01,39.06999969482422
2018-02-02,39.16999816894531
2018-02-05,37.439998626708984
2018-02-06,37.619998931884766
2018-02-07,36.65999984741211
2018-02-08,35.599998474121094
2018-02-09,36.29999923706055
2018-02-12,35.65999984741211
2018-02-13,36.02000045776367
2018-02-14,36.47999954223633
2018-02-15,37.209999084472656
2018-02-16,37.709999084472656
2018-02-20,36.939998626708984
2018-02-21,36.290000915527344
2018-02-22,39.93000030517578
2018-02-23,39.290000915527344
2018-02-26,39.97999954223633
2018-02-27,39.93000030517578
2018-02-28,39.66999816894531
2018-03-01,39.7599983215332
2018-03-02,39.650001525878906
2018-03-05,40.72999954223633
2018-03-06,40.959999084472656
2018-03-07,41.63999938964844
2018-03-08,41.20000076293945
2018-03-09,39.130001068115234
2018-03-12,39.08000183105469
2018-03-13,39.0
2018-03-14,39.41999816894531
2018-03-15,40.380001068115234
2018-03-16,40.209999084472656
2018-03-19,39.119998931884766
2018-03-20,38.68000030517578
2018-03-21,37.41999816894531
2018-03-22,37.7400016784668
2018-03-23,37.2599983215332
2018-03-26,37.0
2018-03-27,37.22999954223633
2018-03-28,37.33000183105469
2018-03-29,37.54999923706055
2018-04-02,38.040000915527344
2018-04-03,38.29999923706055
2018-04-04,37.90999984741211
2018-04-05,38.689998626708984
2018-04-06,37.470001220703125
2018-04-09,37.099998474121094
2018-04-10,36.29999923706055
2018-04-11,36.369998931884766
2018-04-12,35.900001525878906
2018-04-13,35.900001525878906
2018-04-16,36.61000061035156
2018-04-17,36.220001220703125
2018-04-18,37.209999084472656
2018-04-19,35.9900016784668
2018-04-20,35.91999816894531
2018-04-23,36.470001220703125
2018-04-24,35.7599983215332
2018-04-25,36.54999923706055
2018-04-26,36.38999938964844
2018-04-27,37.52000045776367
2018-04-30,36.77000045776367
2018-05-01,37.369998931884766
2018-05-02,36.77000045776367
2018-05-03,36.150001525878906
2018-05-04,36.5
2018-05-07,36.43000030517578
2018-05-08,35.2400016784668
2018-05-09,35.130001068115234
2018-05-10,35.66999816894531
2018-05-11,35.290000915527344
2018-05-14,34.939998626708984
2018-05-15,34.68000030517578
2018-05-16,34.400001525878906
2018-05-17,34.02000045776367
2018-05-18,34.31999969482422
2018-05-21,34.63999938964844
2018-05-22,35.290000915527344
2018-05-23,35.029998779296875
2018-05-24,35.470001220703125
2018-05-25,35.810001373291016
2018-05-29,35.63999938964844
2018-05-30,35.880001068115234
2018-05-31,36.29999923706055
2018-06-01,35.349998474121094
2018-06-04,35.0099983215332
2018-06-05,36.709999084472656
2018-06-06,35.529998779296875
2018-06-07,35.90999984741211
2018-06-08,36.150001525878906
2018-06-11,36.869998931884766
2018-06-12,37.27000045776367
2018-06-13,36.43000030517578
2018-06-14,36.900001525878906
2018-06-15,37.310001373291016
2018-06-18,36.91999816894531
2018-06-19,37.54999923706055
2018-06-20,37.369998931884766
2018-06-21,36.54999923706055
2018-06-22,37.0099983215332
2018-06-25,38.400001525878906
2018-06-26,38.470001220703125
2018-06-27,36.790000915527344
2018-06-28,38.5
2018-06-29,38.52000045776367
2018-07-02,38.790000915527344
2018-07-03,40.36000061035156
2018-07-05,40.560001373291016
2018-07-06,40.630001068115234
2018-07-09,39.4900016784668
2018-07-10,39.619998931884766
2018-07-11,39.400001525878906
2018-07-12,38.84000015258789
2018-07-13,39.060001373291016
2018-07-16,38.099998474121094
2018-07-17,39.099998474121094
2018-07-18,38.83000183105469
2018-07-19,40.20000076293945
2018-07-20,40.119998931884766
2018-07-23,40.2599983215332
2018-07-24,40.47999954223633
2018-07-25,40.20000076293945
2018-07-26,40.18000030517578
2018-07-27,40.93000030517578
2018-07-30,40.349998474121094
2018-07-31,39.9900016784668
2018-08-01,40.279998779296875
2018-08-02,41.34000015258789
2018-08-03,42.119998931884766
2018-08-06,42.18000030517578
2018-08-07,40.02000045776367
2018-08-08,38.72999954223633
2018-08-09,38.279998779296875
2018-08-10,38.02000045776367
2018-08-13,37.130001068115234
2018-08-14,37.20000076293945
2018-08-15,37.16999816894531
2018-08-16,37.560001373291016
2018-08-17,38.5
2018-08-20,38.900001525878906
2018-08-21,38.0099983215332
2018-08-22,37.709999084472656
2018-08-23,37.59000015258789
2018-08-24,38.95000076293945
2018-08-27,39.369998931884766
2018-08-28,38.81999969482422
2018-08-29,38.86000061035156
2018-08-30,38.63999938964844
2018-08-31,38.34000015258789
2018-09-04,37.36000061035156
2018-09-05,37.689998626708984
2018-09-06,36.68000030517578
2018-09-07,36.599998474121094
2018-09-10,35.66999816894531
2018-09-11,35.59000015258789
2018-09-12,35.709999084472656
2018-09-13,35.47999954223633
2018-09-14,35.470001220703125
2018-09-17,35.88999938964844
2018-09-18,35.86000061035156
2018-09-19,34.90999984741211
2018-09-20,34.93000030517578
2018-09-21,34.86000061035156
2018-09-24,34.900001525878906
2018-09-25,35.25
2018-09-26,36.630001068115234
2018-09-27,37.43000030517578
2018-09-28,38.88999938964844
2018-10-01,37.540000915527344
2018-10-02,38.15999984741211
2018-10-03,38.29999923706055
2018-10-04,38.7599983215332
2018-10-05,38.75
2018-10-08,39.2599983215332
2018-10-09,39.90999984741211
2018-10-10,39.95000076293945
2018-10-11,39.77000045776367
2018-10-12,39.279998779296875
2018-10-15,38.7599983215332
2018-10-16,39.779998779296875
2018-10-17,40.08000183105469
2018-10-18,40.2599983215332
2018-10-19,40.88999938964844
2018-10-22,36.400001525878906
2018-10-23,37.459999084472656
2018-10-24,37.290000915527344
2018-10-25,37.369998931884766
2018-10-26,36.56999969482422
2018-10-29,37.130001068115234
2018-10-30,40.88999938964844
2018-10-31,40.04999923706055
2018-11-01,40.04999923706055
2018-11-02,40.0099983215332
2018-11-05,39.81999969482422
2018-11-06,40.04999923706055
2018-11-07,40.650001525878906
2018-11-08,40.0
2018-11-09,40.18000030517578
2018-11-12,40.630001068115234
2018-11-13,41.20000076293945
2018-11-14,41.29999923706055
2018-11-15,42.279998779296875
2018-11-16,42.959999084472656
2018-11-19,43.709999084472656
2018-11-20,44.5
2018-11-21,43.630001068115234
2018-11-23,44.060001373291016
2018-11-26,46.630001068115234
2018-11-27,46.9900016784668
2018-11-28,45.529998779296875
2018-11-29,46.11000061035156
2018-11-30,46.65999984741211
2018-12-03,47.22999954223633
2018-12-04,47.29999923706055
2018-12-06,47.349998474121094
2018-12-07,46.86000061035156
2018-12-10,47.189998626708984
2018-12-11,46.939998626708984
2018-12-12,48.0
2018-12-13,47.959999084472656
2018-12-14,50.97999954223633
2018-12-17,48.93000030517578
2018-12-18,48.75
2018-12-19,49.11000061035156
2018-12-20,49.599998474121094
2018-12-21,49.810001373291016
2018-12-24,47.150001525878906
2018-12-26,47.90999984741211
2018-12-27,48.779998779296875
2018-12-28,48.88999938964844
